
+----------------------------------+----------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS          | password         | PIN    | access token                     |
+----------------------------------+----------------------+------------------+--------+----------------------------------+
| eb91d1d65407a96b5b3c76d608c19134 | rj.uk                | 9Q0jRRqEwbe8c0d8 | 359969 | f541f51382ad560d4a9511f03b752cf3 |
| 6d255f4ac98d581e5c4fbc80901f866b | jxf.es               | nOo9SeRtt6xAQX5K | 580496 | 0c4a4513032e9f609ee26a162b404576 |
| 650a2793b73418f4e0ecfe6bbf111c15 | oi.global            | EpSd25CPX3dR9FZ2 | 282916 | 37f2278060a6b0f0435c9e8aaf3265aa |
| 2998fee503dd069cc9c51e61d4c3567d | xb.ea.de             | OjY5aBdu4BNP4vu0 | 455616 | 446b727539bc94017cfc5ab4cfcff407 |
| 52f12c538cbfc827e181b2f980ef73f2 | mun.ea.de            | MluYVnvZ0L4Af90B | 233481 | a67c7165249c2f2126df9f38f5601631 |
| b7dd5e2644f9c7387f71d3c79e19516f | yip.uk               | zVk5ufY5TRBjB8TP | 628944 | e68db2d558c0d2ef814e65bcaa5e781c |
| 8e5ca4f36ec6b85882508d447bc8b630 | qn.us                | R7nRqlJYRE8coU7c | 589696 | 8baeef77d7df2b06ed95fd985f812607 |
| ce29e625f3d6b598a64daf18a163e821 | wb.wpn.es            | 2pSIo7zRVKiuHGwq | 815601 | 29bd990914f1e4710d0ba23b1a92a181 |
| 47e43736d49db70bf75393c1532a1a4b | if.ea.de             | oGLlhR5lTbu7RwBn | 250916 | 191457e1ad7fafd4ff84847b0e8b6aef |
| d73e24b6a2bab6cf881b740945da01a6 | woz.bce.vte.de       | 3V13tDhn98qicCyq | 566916 | 633590bc8787a5f42727c2c83c59651a |
| 4ff039bc58ac97c31c90f8fcd2c183b1 | lr.ies.lt.global     | 70YCttRt60GnGSMN | 239876 | 89c54f9e9391008899b3c41441c36e1f |
| 79e81e9c9a75839c2a881b629040b0ff | mi.re.global         | zEGtxnznynwfdt4g | 944464 | 66b415e23571f8bb8b08d1afffe37205 |
| 98e15f6d7e7a36e56651c422e5c675ae | uqh.de               | 5LsGmW7JOHVQRFg6 | 551504 | 36b1aff0985d5615055b2ba3c5624e28 |
| dce7894dd41db09cdb8a2a968926f035 | rb.global            | ub87gqCCBdocfXZA | 815689 | 29e09ce5513a131d008906b3fde0105a |
| 3d276d8fc0d392afe3f472bcd9accb27 | yp.ov.axz.es         | MktLR2ksKioTSHM9 | 237289 | 39302f5a5500530f12a2ffaaf78d8631 |
| 47a53ac70eed270964c340dbaee53c27 | psm.cw.axz.es        | lQjAyEyCOm245xwB | 937744 | 586fcad33f7eb1a532aa9c3efd3b92bf |
| e2029ec52fd4e721ffbe2ed5686525e0 | md.es                | 8xSggalWAitwalu0 | 016881 | d3a7a2a0e2747a1f84733d69d574a5c7 |
| 89b5122feb7f10daba620dc5638cfc81 | mmd.seq.sro.uk       | Yd7BFEexzIReM9yA | 832516 | faea5cbedf57cfb2f33631a1924ba110 |
| 365944d748bc6f7df27503106227d596 | ma.ies.lt.global     | Pc1N23y4vbNX4t3i | 045284 | 868e171ff60d9a5ae0730791365a1161 |
| d94a083d9018b1c84de379659e1b6676 | nfw.de               | S22nK4gwfDSzrcKt | 704481 | 738197eb4682c5735a9cdd6cb076c67c |
| f866511f9b469a5d78cdf209555a77bf | zds.ho.us            | kHFaIp2VIovBy88M | 421969 | f2a082d34aa9275434a72818834cabec |
| 8d39bb39ca4569af9a40a5e806b0e07e | qmv.ntp.uk           | PcETTYH5an3U8IG7 | 561344 | 9edce9a96147e691bb0fdd874454d046 |
| 6d24ed0058c2a2e949a7239d2867f516 | om.id.us             | 2hY708fS7vDegWTw | 550116 | 8d38eb86da0c903c1ac653e9c80c4bae |
| 0ec4ee8e7358c87df30179014db3e358 | lw.wpn.es            | 8DEVdM51Xuhkws7c | 186449 | 320a6ce4d4e3d7a371c7d17aa854a188 |
| a81350f4ae3f0d3f416de5c63a14840e | bi.re.global         | xXmfgC17fPz4AA09 | 664400 | ef648d4d65b8d05056e5496af1b86d28 |
| 9dedbf9eeb8a628f88592e4c53d4f2ad | qyl.de               | yCAeYyHlfuEWOqEK | 235761 | 71726323d68e3e42442ec781f9f08a51 |
| 6f948be31fbac33b385c452f06385735 | lq.cw.axz.es         | Dw3WKAoM5kCZCdq7 | 597721 | d09ff6527db29ed384c4ce5cdd559295 |
