
+----------------------------------+-------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS       | password         | PIN    | access token                     |
+----------------------------------+-------------------+------------------+--------+----------------------------------+
| e399564d52c9ca92c263b688de502d97 | pcy.ca            | 0m0uaD8WuZJe6PeT | 438209 | 04d3c699d8a5c3d800ea6d3b186a7dec |
| 40a7a32d636ffb68c1a6faaa105dbbb7 | vp.daf.fr         | aa6Hf215QxFLgNz0 | 357956 | bfd744f63255029fe47a91a6b84abbda |
| 09d3b563a8d65ccb89753058038b1b26 | yv.de             | CuZmSUWn37kSI3Xf | 330249 | 6c613f6d29d0d78ab306801af7f17457 |
| 0cd99216bd13c3040256129ae379acab | qj.fyv.ca         | EOoBDYB8jd6vk7SM | 186281 | 2e1a4a2aad831f858a423228b7c10913 |
| 98d4fb76a8161e4641c1321bd775d162 | bh.fr             | zkyCVvp7KtwvrrvL | 100721 | 21c83c40d92f7beca3395fd41d2b07fc |
| be02bd5e45fd83cada83cdcf2b5ee69a | tp.lh.de          | v1HherdhpkQCO5Re | 539041 | 415e5744da14aaa810d5dc94e065b03d |
| 44b532fe171f7b81949a88544b83875d | qn.yo.de          | 6Bvzu1npNcQQxNIQ | 043600 | 1200ff8e6ae09db556a506b66513fb97 |
| c7e28afe0e36bd58d59f086520c3e736 | hk.mtf.ed.us      | dA65rUsyZ9kXnS2i | 840576 | eacaed617fb30ca2b99ff5d03618f963 |
| 805250cf7401faf8b0da57db3732339c | hjj.ca            | s6pFXIkfJhiK9rg1 | 484769 | df8c5ff8b61dfa0a39f84fb7a45a1f92 |
| 0b8eb120ba1139fd7a1195a55806aaa2 | qs.vsn.global     | F7UnVN0KTIufWrx1 | 350625 | 9417752afe36cea3e7b89e9d677a612b |
| f0e239e9abd3e9b9adb75ab97599208a | os.ca             | kNnUzXGloyPDrtQI | 395076 | 9b3525fb5bc1005efee67e17d44e7bbd |
| e76d311f136cfb2e4e3c492d0a70ef00 | ph.daf.fr         | oI945MAV4L3CeUkX | 597636 | 93c79fc3f184c1cde1be47fdcbe857fb |
| 06e99bf119354489a3ddda15098bea56 | dwu.uk            | AS8ukWXtjqP0JgGo | 010000 | def6ac390b3808b468ba74dd7606e6f4 |
| 7335fef576c93f916927f3adc4b18bd2 | sy.tuq.mtf.ed.us  | 4Xie2vNUerZTMmIN | 072025 | cffad9e99a2d85858f5551a4eef4be8c |
| a3f78ad2f38a992a88742fe43ee2db9f | uc.scr.wpw.ed.us  | IrCOAzUAfoi3L8uU | 918400 | f2152fcce4083da1a1869da7036d8356 |
| 329c4d2fbc3793dfe976c30216f20542 | ntu.hj.global     | umQ0N3RYag98usHi | 055625 | e6cafed14297f383c3cf079ab3198038 |
| d629bd2d54c3720310e033fba0675f9b | xuc.fs.daf.fr     | UZzGv8Q1tU3ZFmmr | 240000 | ca6b778d12f21b663d0298c756391343 |
| 9de3328c39f3e1c86aa076800b9b8e27 | gdr.scr.wpw.ed.us | ohFIVrf6ZWPj1nLS | 350625 | cb89e6cc3bbb0ae653234bf8cf76a0fd |
| bc3631436be87e6e38166f9b610060c4 | zxm.tuq.mtf.ed.us | l6L4QEQQ6DGUnLgT | 250000 | a99ad6cf0993603d1d591cbc4e7c12c1 |
| 512d888c09145d57b9a17ab4a60fc981 | peg.eua.uk        | dvsznL8hQxDMVfp0 | 192164 | 7a4c93c091220987ea70ae1c0dc1dea7 |
| 4a4dcdf75a9eebe229162b6fd423cf6a | lv.ac.mtf.ed.us   | Lo4EGQT2t2dFuZwq | 712996 | c3b4836ea52b716a8e45279f3832f1a7 |
| 17d66fdf47802255801b0ca50f990da2 | ekm.fs.daf.fr     | PVWyRiCqmGCP2QQ5 | 235600 | 9bd2a1380cb97ac1cc2d7351a0788f24 |
| 898423bc0b391a90c148a4d2508d64c9 | uu.ed.us          | D1pSj8dJjHSbW27E | 275369 | 3600dc430217ac291304c7734f215175 |
| a4d304d508f58a71f235403031f7ac03 | aj.ed.us          | zyGadLmWhNG2DbcP | 424321 | 3bee7b21002bfbfb1fe88898cea9a44a |
| 9a9c840366164c7901672ee792373065 | gi.es             | vZQvWGJWFgOPusvV | 817649 | d06dfecb7ea1a83e13c4227684c82487 |
| 4addf05ff1ba976160e6fa9b2c2272ff | oq.hj.global      | OWO2whvkQVNqVYtq | 000000 | 5cbf69b0737897d2898e53f411976136 |
| 3353fdc4248af70a5bf56847152f21f9 | oz.lh.de          | YGDSz9ncRzGbuASa | 170624 | b9dd0b368a564a2f471eabdfa339f311 |
| b05e81cdad54289fbf1c5af795c6ede3 | qc.yo.de          | BCxHFVPtTcLFJfEF | 903369 | ecae79a26e76f86b07bc233ef1adaf45 |
