
+----------------------------------+----------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS          | password         | PIN    | access token                     |
+----------------------------------+----------------------+------------------+--------+----------------------------------+
| 1746f127e4453d29f19fd7686bc67cf1 | cn.es                | 2uQvCOnwCA8XJWQS | 400900 | 4fba8703828d676e4060357d2b6037ce |
| ff8e834f21a4a61907b035811bbf9356 | xla.global           | eaggMrFYL8WD1Cyc | 771600 | e20fe0a05ca6e5179de19cbf85ef6840 |
| 6e3b89ef519f2680fa0a7fcae9c8c489 | ovl.de               | aKhX3Q4XYCMARonB | 434201 | 35c1814eb2800338b279d744ffb0a911 |
| 29d5a28631cf3b823d8c9e407a436108 | ii.zn.de             | bYtrPrW3E98dQhmG | 781225 | 00cb3fc9a4b02419219c54a455fc25b5 |
| 0e0b8e68a71bc5b8643b3c2091890bd0 | nu.de                | VKrqhAt0dEWDi7Gz | 425761 | 3c98d7dd49093482a9a1d411db6bc870 |
| 0616a09f3f9fc57e3f896da90c33cc25 | mf.uk                | MzKskwLY9snpakgi | 380096 | 116ddbf601d76de12f2211378f94c906 |
| 172bca6892104d043644242c1f191952 | woo.de               | TxJon3pZokx5pGlK | 150116 | a31ccd7cc5feed35adc92029bb297e4f |
| 7f77ab19e1030a389dd75186400144fd | wf.zh.ca             | PU2emWVquiABsMtP | 180649 | 5af103060a48afa81f1a1c6fa9bc8169 |
| d77fb6069051c398eee7519dc9bb9532 | lz.jps.hmx.uk        | rlOaJit8lXDLTHcC | 162944 | 9d10b03f05c387798f03600f52745324 |
| b2aebf4804cfb8e2b6af189a3f019b0a | oit.zn.de            | FtV9RnCoCB0MMC3h | 767616 | 7b481dce036dbe8f969fb54926cabd6a |
| 5f33ae47ad9ab0fcb1468994c160a74a | qh.vb.hmx.uk         | 6oO5OKYf6gujV8JK | 082564 | 4965f87a224602036a03e1d03f5e7c19 |
| 797802e998941928304615a1595ba870 | ile.fr               | IBtqREeefsOfz95f | 874369 | f20619321a5c6f9a81d306c7c3a1c54d |
| 8d792688107cce8974632427a13d3eab | ru.ch.us             | C7jjhRjRUkQwA4Ug | 659721 | 32cd9ae888fa18c58a6239f8c91610cd |
| c6c120e8d47a7a607456c69a11935815 | cw.zn.de             | bEEmhf54qoARhYk4 | 171969 | e80d2b78220de5171d8b0a20dcc3aa70 |
| c74ea239c4db8519bc2407719f9403d4 | ch.ryk.us            | HZUIEnwNimkyxMZW | 040000 | 00eb4915b9ea22c8f9231a1d48daf6b1 |
| 24f1019ab62649116e2f0c14f5faae18 | ir.uk                | FoFsyDQIrhASNfnh | 947321 | 3786c09fdcea898925b6df7c9ba00d02 |
| 8f9bcd60491c42ff602a8c956c909549 | env.ch.us            | cICsO36KaonMxhKs | 035716 | c3a1f6f0e3d0c112ab003eb04776a25b |
| 0b2ad49c79861a9f7fd2d0ba8cfeb944 | hz.global            | cHzyJP31NNqaLwet | 174244 | bd5b0d0f0385d9f6139b62502e91c378 |
| 21303b404be6d15dae2c9f628f339ed1 | gg.xh.dm.gk.de       | 9ngISTnlboXMP5gZ | 040000 | 0f6d10fbf640085e4789cd68eaeda090 |
| b822612a06e2b8e4e481d106eda67abf | gpv.gk.de            | Ppfl6LeeWzmANu3q | 028849 | 80052e7988d7bfe4b3ae86e6ffed7f1d |
| fe7a7bbbf876de57b072ac305de849a8 | ifa.ln.hmx.uk        | EoHvB6msJwNr9lyP | 572025 | ba01afbd6afb34598a7b4dc557f8cab5 |
| 862d58d85a4eee0df1ff7c613423788c | ijz.jps.hmx.uk       | 2T0F3ns0JmGHJvIe | 933636 | 0fd2ceda9a8314e3f5b30fc7a041162a |
| 7f73afdec1a450f979a59d797338731b | szp.rnj.oac.ca       | oHE8oSd1G5cQmd1B | 206225 | cc77135433140837c69174c4c3d2076d |
| 1b0e3af93cb1c3bab5cd456ccd451f0f | bv.rnj.oac.ca        | ssadOF2zPbm7s3Hh | 343556 | 1b58c932db49d377b5158daace16533a |
| eebd53b59d7661cf1affd1baecc2aacb | uz.ln.hmx.uk         | aRnJyspmcLpoNv2m | 525124 | 7b483b053ae84dfefd5629c4f87c9136 |
| cb4e76c4bea89e3428050ba7fd0b02c4 | pu.ph.zh.ca          | tTK4VJ0Pzt3rSQtr | 522209 | 7c23171bfcf129852ef6e50c7204f703 |
| 47f93e428d046d8b35e9620174b7d5e2 | xdk.yo.ch.us         | PbyOFIWsKOfwhIhA | 995204 | edd91825098f35fc711548be5aefa94a |
| 5399aa3d3fdcb47500566d8eb0c25029 | cy.yjw.ch.us         | TwpHs3qqQNUlThdm | 594225 | 635f4846082f0de0a47125d5e08779fc |
| b0fb889b08ae85e02de686fd07cd142d | pyj.yo.ch.us         | lXURMCtrAvEn69HV | 796624 | aaae9c9259eba370a638325f0d8d4672 |
| 97b43fe2ea28d2d48016ccc0bed41a53 | lla.es               | YQfxrM9JXg9tqYOM | 460900 | d7f5041f937c478fccecf14ae26e909d |
| b6b008c5e972080e038ac010f5b6e10d | xr.lgn.global        | ksfs6vvjycEQYweK | 191076 | abf44bbb484a150fab8c60314630a095 |
| f8f948792d8e550d8ac165e882bed2b2 | pu.nx.si.zh.ca       | nBB37kebHG80jwBE | 779225 | 2e695895cbec6de10a40284717f2164f |
| db1dbca0312652b3e598bada196cb527 | hvj.yjw.ch.us        | 6yoAk8sQjKsHmBqJ | 604521 | 7c909ece05d1ea449f921942febf1f7b |
| fd8a961ad8241fb410da3cf92aa53bab | as.gk.de             | zhiEC3fWE2hXWnfI | 687401 | 0bd95f1bda96b3a4a645f48f2d20720b |
| d08cd342545f1351107a162a7dd761fc | lyx.mfz.whn.si.zh.ca | VbvSb9UyGOwko4l3 | 264836 | b34d33314d71d129e62b814b248b29d0 |
| 5a2baffe714824eab3b9d31ca9cb0017 | omz.zch.us           | YKerhEmm78YvaWbg | 330489 | 02382e7edb74f04bf776cb4905181635 |
| b6e0392419ac356a5da653d0ee790d87 | tqa.yo.ch.us         | XVsQrS8ZCRzauMR0 | 249001 | 38da08b1a693074e9dcdae27bb4a31c1 |
| 490895eeabd2bead3b9d0c0245ee5c05 | ep.nm.br.hmx.uk      | 5o8hujT4KzbQK8k6 | 720384 | c89577007ab379c5a95b2c4c54f66cc2 |
| 6fdc7f0235b37e2f71ee1d47e7259bd6 | ct.fr                | czYgrvapFU0WtVdZ | 129681 | 3b37700c9e2a96fb18435b0281675df4 |
| 8dbdba4a09a3da63c82362e299fd5db2 | gy.fr                | 2syzOciZEecZRNVU | 049761 | f4a35ecc12dfc5a16e3eff6feceb6c9e |
| 2cbd095d9d325e1e30c5bbf99fdc0e44 | the.ch.us            | Npnvr7UDv8tzjIkv | 690225 | 6b342f421de7b332e1f06456283d204d |
| 359bd1b2c65df84f3c75f59a52e3f5d9 | su.lgn.global        | XBj5VI3cFGCdpuPV | 382809 | 9c4f9e45e2ef3582e8963080845a99b4 |
| ad6b908aba536a2739ae9c7d9cf0c72d | lwa.lkh.tg.zch.us    | 64Ha73txJ8b04Y3C | 351225 | a4cf51cc237bdd3ab7818b1849dd6626 |
| 0115aaf3ec2392dfca9d446f94388c72 | axn.nm.br.hmx.uk     | xNC0pcvfap1g0lNb | 189289 | aa4001c4baae6be060e9080c6db768d1 |
| bec714463efdacbb7f16061ef85cf55f | qd.koh.iye.zh.ca     | VUKOlth5ElZDhvrK | 626436 | b99231ab5262ad24e2bd56547e84245f |
| b5ea2b85073a6932001a3debc15a8832 | wd.ryk.us            | TfpAb8uCnAiyPMoE | 284224 | a5653427fce9f6cb803be4f54a0d0188 |
| 8ada2a7847f0cb8ba7ec0a810bbaf578 | jer.gk.de            | HP9qchwaW5Wdl1GL | 520256 | f8a323e7d932293ec81f53f262f8335c |
| e1d87df38656c2b9f62d36d28e9f5125 | qqp.yh.de            | ae2YxFtgQlJS9lER | 528836 | 3ee4c3a21a6c322fb8fa2e0223dbc90a |
| 65e2a080a5e3a540b198f26c78249956 | urg.zch.us           | 2rYcth2OZt960JD6 | 231009 | 90e7a37b5c7fbcc3957b6bef4561759c |
| 64e089da89b5a59e6950a18a2664ec61 | js.frd.iye.zh.ca     | oQmT8CdPPKvVXhB1 | 117136 | 51dd1955587c32d6916d35a0bb5ddd30 |
| 452ba319d094a2894772dede5378ae95 | zhu.oac.ca           | XcfclBIRGaJRmWhi | 997201 | 97bd62ab9a0228c4c11cb2c1f325e406 |
+----------------------------------+----------------------+------------------+--------+----------------------------------+

