
+----------------------------------+---------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS         | password         | PIN    | access token                     |
+----------------------------------+---------------------+------------------+--------+----------------------------------+
| 46a57aeef58eae1f3c1accff0c196bc0 | aax.fr              | dAyA7IMsEiySb8Uw | 295361 | b667d906eb523f1e4a45a0219303be22 |
| 54c9174adebe5e4ca05e62fbed6f99b3 | fs.gsb.ca           | GxzKGlo27a4RoWDY | 262404 | a660a3b5ccbc80ec9605ebf9f1fdfadb |
| 4972e3cac7ea5a4991b198a99f4faebe | rff.lie.de          | hOKOmYX1fISeb1PK | 253529 | cfdcafb4bde3789daf84d62860c630f5 |
| e6cad75188b37bfa1d7a5939160b7535 | lvc.rwj.ca          | Pn8jLEoQt8Oov7Pp | 264804 | c27d6818d58153f03d0b254b08db990b |
| 2fc2e9deda14b709d0217a90c8ab884b | ze.uq.qa.global     | IknFdXaHjQBvKJDc | 208516 | 23aa678e73c926f70277ba5e80d670f2 |
| 164a17140c679f1a6efe363cbcbf5667 | gd.fr               | DvWf3EhHb0jAel1L | 735881 | ab7500b7e9104d2a6efe064199ecd122 |
| 4b05e8fec3e02561517667189835fe27 | wh.qa.global        | 3P65dlmEaUhMdrgW | 081344 | 21fc44772a64a4c04dd1557b820bb9ca |
| 8c184dbee0cbc8c8a6ae51cb3c2dc3ef | uki.uk              | RObsTz9eLFFNU5Tn | 083600 | 54122dc8266fcac6bf654cfa4c237ac7 |
| 8e42832e370a89b95ee03cda993fa628 | fo.shp.rwj.ca       | yQ67zJcvtDWtFqGR | 858609 | 82778ac4bb11dc948bd4cd7608b15b3a |
| 4f26ebdf21b45e74b8b454ac970b4832 | iw.es               | FpavqhDwgXoFfTIp | 140864 | 4acb8478904f0f89c8af670a5e4b2da5 |
| d02e451a826f3f33ff43a370614db191 | qks.uq.qa.global    | hFLL0Q3kqjfG97Hc | 584025 | 3fe1342650b9e0b1d94bdd26db3d5e8a |
| a988b772da148a025145dc653792dedc | xky.qg.py.bp.es     | odmF3K9zAHTVfnOJ | 727556 | f852272352c60eeb44308419d5b24658 |
| b2a890f9897ae1e8fbfa6c4dddba6a43 | sb.pw.lie.de        | 9ZdTxWsqw3McrqBl | 996196 | 06d239e07f11ff78f831958d22dda42a |
| a01c2f0c92aecce8c3c176e565d940c1 | gdj.ni.uq.qa.global | yUn5HsvYuewV1lDO | 942976 | 78cedd2ee596a87ce07aa6df43c0a98e |
| 75e166cf6d319daa931185ee2a6b3288 | vlj.pw.lie.de       | nVru3ZUovm36NdO2 | 749441 | b276494bf1065141f441fc0404de0bbf |
| bb5a39fcece140f565910fa04beccf1f | owj.pw.lie.de       | DKVku51FqCV0Xj00 | 157361 | 9373e8c512bf89e9f5a0a55d27d83f09 |
| a10c5e93378ca8090ef8cbf93993c2f6 | ust.wla.oc.ca       | 4Zjx6YZZBOFg7fCU | 520516 | 4fbbcdf3651068cf8d33565418c24875 |
| 3dbe15f4e8ea5deb16f19b8baf35d2a2 | gv.de               | XWFJ7vI20xwWabXV | 118400 | c6f67aa54f3a9220c5fcdd1b8a5c4bbb |
| 5302aa8c52e0304b35adbbefcc505985 | es.yy.uk            | SB2uWzgORXqrqCjt | 599369 | ba3877ecf6f6649bec6bafff3a841be5 |
| e3c8533a41a6262d646d343135fd96b3 | afx.pw.lie.de       | 0LIWGWIOM3wP6DCo | 716036 | 7d0650af04c02eb7f22cdc8012ac237f |
| 3ca66c7e764222537fd8aea7a8108c20 | ske.qa.global       | a3opJ0QBHlVwqBmY | 960804 | 9e9be0aba19376be59abc726d98f0d28 |
| ef22fb8d81a3d550eb8611578af7765c | moz.ckv.fd.rwj.ca   | t1eM5GcNQakI1qSj | 463824 | f3ea7a9a260012c580811f0ca09bfe93 |
| 9d6d42b85cd25ebf22d983d452825124 | rcr.pi.fr           | dUE6ChigBmeUtFSK | 858009 | b7a4ff592e77e14698d70b1b6b55ec95 |
| d7e3b008b2a6811fa28e2a9bfafc9219 | kpp.ca              | 4Wf8mvjCy5yYxQ19 | 433796 | 9496f25b52cdd23579e218a2daea1123 |
| c4f8ffd003ea6d8c17b87b7f2a6ab14d | lar.rwj.ca          | qd5cSruDBMmjLE63 | 816256 | ff24be494389f65b00076e5eea62bd2e |
| 4e41c9eb440170263d1d26cd6dcef4f2 | iyp.yod.fr          | vuldkotyYcBsThQ3 | 901025 | 2bd75f921355da42340499ce4931c661 |
