
+----------------------------------+-------------------------+-------------+---------------+
| FPH                              | HRNS                    | entity type | error message |
+----------------------------------+-------------------------+-------------+---------------+
| 04136b7437f3a131bbf390935c298016 | hcc.fr                  | secid       |               |
| 27258d96d9903aaf41b030c371511704 | vf.ca                   | currency    |               |
| fa2c21859f785172faa750c29cf86526 | cf.es                   | currency    |               |
| ec7ee43ad79672e9740a23c2b104831a | ag.global               | account     |               |
| f535bb7a5d6e6bc8d13dff4b9c40337e | uxp.ca                  | account     |               |
| e918bae8462557dd0d4af903f7418291 | ns.ca                   | currency    |               |
| 8b5aff8a022da2cf28047bacf802f391 | nah.ca                  | account     |               |
| 08a0dba7e9703a40bf92e19b9ef6a8e0 | mk.es                   | namespace   |               |
| 7ba0625e02d7a3765288f046c5004224 | lj.us                   | currency    |               |
| f80796bcddbf3e9b552d31d569e35cf1 | en.de                   | account     |               |
| fce560bcd4bb2a5959e8c5e4ab3fba2c | mo.fr                   | currency    |               |
| c7a64d63a7d9bfdb57d4809de8882556 | uk.fr                   | namespace   |               |
| 7ee4917406e349f5113f6a73a9c30f59 | dph.uk.fr               | account     |               |
| d9fcee4ba1e81f5b1000270e61280efa | jz.de                   | namespace   |               |
| 2b2a459db1172f152a5aed2b5533ee15 | qz.global               | secid       |               |
| 8eb9c5f2eaea12e111657c3f43d616a5 | iu.global               | namespace   |               |
| acd86f37af2f27121c2eccc531a5bb82 | xes.fr                  | account     |               |
| a445cadfe3a46bb8fd728b00fd752ff7 | bj.global               | primid      |               |
| afc7e85ff5b3583f2fe5d15ef61adee2 | rf.global               | primid      |               |
| 032ccb4a4a79a165b3188dd1cee117a7 | vv.mk.es                | account     |               |
| 891e0f22372ccd975da12409bdd98dee | kpp.mk.es               | account     |               |
| e45e608cd9df8066c936bb69b2d78ac7 | tdy.ca                  | currency    |               |
| 6dfcecd13deb0aa356521f07051fbd8c | oe.uk                   | currency    |               |
| f64bba7676cba5a9ee750237d9937a19 | xsp.jz.de               | currency    |               |
| d3b075ae7a3898aac9a2cfd224a74c38 | rk.global               | account     |               |
| dd6fb95f73129ae0db6a84e1be17bd86 | wsv.de                  | currency    |               |
| 5eda7e2e8c2b0c2b3a3f5fa89b5f7de9 | jp.uk                   | namespace   |               |
| ff00a7df5d39f16470aeff87161541fa | es.global               | namespace   |               |
| efb2d7ec470963b9f54b183b78ccaca7 | uy.fr                   | secid       |               |
| 419399d8966c3e2374b69a7353d03fa8 | gwc.es                  | namespace   |               |
| 53b519d33f2803d2562d516ecf0e9e63 | xz.jp.uk                | account     |               |
| 4986f803f7d341d8b09220a1a98e0f3a | om.global               | namespace   |               |
| 4887c316867375ebe77b87dc046672da | fu.mk.es                | primid      |               |
| 319f1a28e33a8922e6bd0b657250b012 | eyb.gwc.es              | namespace   |               |
| 31b2b83761e77fc9baa611ad27c44e86 | aiu.uk                  | currency    |               |
| 3a26a9fb63315a2433f5e819c8951871 | feo.iu.global           | currency    |               |
| b1fd806ec878086ce1d2cd42cf83b66f | rxa.gwc.es              | namespace   |               |
| ffc1eb8e58766e9e7745f89869f4e8a4 | fcl.us                  | account     |               |
| 23a74a99df9c9412a48aae0e6361bb7e | iiw.jz.de               | namespace   |               |
| 4b2a4fb46ace1953e316de0cbb599773 | uz.es.global            | secid       |               |
| 7933a6d215023cf1815253d8e7c93b1b | jjc.fr                  | primid      |               |
| 9d723926299cdabcb4403ca28a7cf0f0 | oij.us                  | secid       |               |
| cbf906ae0f9d17ecfe11c3b8a636ba52 | pdd.mk.es               | account     |               |
| 451a588ae80756e0a0b804f378439c33 | kk.jz.de                | account     |               |
| 48dfc133fb51ef437207443b8ea7ee69 | zg.es.global            | currency    |               |
| 0895d4bfa62086c76f9cfdfc8dd86066 | du.iu.global            | primid      |               |
