
+----------------------------------+-----------------------+-------------+---------------+
| FPH                              | HRNS                  | entity type | error message |
+----------------------------------+-----------------------+-------------+---------------+
| 7b87870d9c63cec76f5a72e46fbbfb29 | vpp.uk                | currency    |               |
| de0847c6b6baf3836c36344e3389bda4 | oid.us                | primid      |               |
| 8ee2bb0b70d44f8b2116841ff3862644 | pz.us                 | primid      |               |
| b68679ef279a28af6fb842d5d7c79043 | cu.global             | currency    |               |
| 8930fe5e4d718eeea3ac0be444b03627 | vzt.de                | primid      |               |
| 59838744afd30eb77a5832fe017865ad | vk.uk                 | namespace   |               |
| 618d6d4317e7b812ad31b611dcc436cc | wg.de                 | namespace   |               |
| dd2890458c45e91a446cff52d510979a | oic.es                | account     |               |
| c6e7690cc954e23345b88f236feaf3e9 | me.vk.uk              | currency    |               |
| cedbd352d1555537b7d117fc6fd67e24 | ygf.fr                | account     |               |
| 434155fa51f8840748a6b841ce5d2234 | qzt.de                | currency    |               |
| 647bbf230b617cca8b322ca52eca7f3f | azi.es                | secid       |               |
| 649568ae321e777c3345bc2dc6b355ad | sc.es                 | account     |               |
| 92dbd371f5c3321077efd5ed58e3d878 | hl.fr                 | primid      |               |
| ecca225a77be723fa14a6519fe13c39c | ap.fr                 | currency    |               |
| 256831af4f1b241be73dac01ea04ba1d | umh.de                | account     |               |
| a8a7ddc176aa0d14f8268a88591afb01 | dt.db.uk              | secid       |               |
| 8254361223f4078661fec15aeb43b1db | rqa.fr                | account     |               |
| 6d4e4d0755dbe3d1f04173cdeacfe72b | ygs.de                | account     |               |
| 710005b81326d2afc7d97ecdd2c126ca | kvg.fr                | namespace   |               |
| 47fd9ed1eeec8d4c20aca647a013d365 | ein.fr                | account     |               |
| b2e37dc25da6968b5234b66aae3b1de5 | iv.de                 | secid       |               |
| 4818467564546f133bf0ddb6f12c7d03 | zq.db.uk              | currency    |               |
| 7188505215b66a9b9cc5dcbe4f9578e0 | zzc.db.uk             | primid      |               |
| 17837899fea4ef2ee901557adf68bcc9 | rq.global             | namespace   |               |
| d7dd4fc1c9867de8f137a4f94b1c1206 | ri.de                 | account     |               |
| a84857b51cbcb0845f0d8e480e91ec31 | gf.wg.de              | primid      |               |
| 8e74a9ba65e404c9046d9bd32b9e5235 | eda.ca                | namespace   |               |
| 16fdacf783800085f0fb2300ee596bc1 | lso.rq.global         | currency    |               |
| e0fba0b2a56bd73640bc38cc1f9272e1 | pro.es                | currency    |               |
| 01e017397d6eff790c3d340ce41f33be | um.kvg.fr             | secid       |               |
| d44a037bad00b79d197f9bdc439941c6 | mfu.fr                | account     |               |
| 086b06f63d963d42cbd8cfd45eb989ab | kn.fr                 | primid      |               |
| d48f30a55f8f18e2c5f8bfc48341f5ff | zkx.eda.ca            | namespace   |               |
| b8da0e4a7fd4c8c9ce5600da7ff85a90 | bdy.uk                | currency    |               |
| 3a49030b0df352e56839ff4bb75f0339 | prh.rq.global         | namespace   |               |
| a15017c0fc3992d1455096c829bf9ca6 | fzd.kvg.fr            | secid       |               |
| 9d13080e087c49285ce9f3a0c03d85ad | ms.vk.uk              | secid       |               |
| 4b1e2250c35e6067368896a4717d71d6 | us.vk.uk              | account     |               |
| a02787da48f218db3e29b0ec8ff7b222 | oof.de                | currency    |               |
| 860bb72d6dd2bfdd37cfd7b1a9df6b26 | mp.us                 | account     |               |
| 0384fdbc4fec32fe99734f77b7ae0762 | arh.us                | namespace   |               |
| 89a5cb3de966a3834b732aba03936516 | ie.vk.uk              | secid       |               |
| 28f505693300432d736c720efd0433b6 | mo.global             | account     |               |
| af8a2753cf7fcf56de9aede23dfde59b | bw.fr                 | currency    |               |
| fc37648dbaa707db9e63bd55143de2a3 | ec.uk                 | account     |               |
| 25ce9c0e8c76a57d2d25968837a0144e | qw.ca                 | primid      |               |
| 90d6e49c9b86b09460589f3609ce2483 | vsi.wg.de             | primid      |               |
| c565fe94a4b79dc45f0fddefb355c0a0 | mee.kvg.fr            | account     |               |
| eea94695bfd98ed5f2b45f3c17936f32 | qo.fr                 | secid       |               |
| 6608471d46dbeb217807850eadad86f0 | gr.de                 | secid       |               |
