
+----------------------------------+-----------------------------+-------------+---------------+
| FPH                              | HRNS                        | entity type | error message |
+----------------------------------+-----------------------------+-------------+---------------+
| 4c059dd85eb18d7de7147487f594e69c | ob.de                       | primid      |               |
| 292fdbc9105990279bfb35d550807f9b | ucr.global                  | namespace   |               |
| 482407f36739bb560c09572ca8a5727e | kq.ca                       | currency    |               |
| aba2d659b0769cb3057fb85f6c1727fb | tk.us                       | secid       |               |
| 3f3ae69e306d0ecb1724baff7de78863 | sdu.ucr.global              | currency    |               |
| d9faa6c707484719de7061a24a697713 | qse.de                      | currency    |               |
| 75f6d7d3de3e1ad1f6271678820e0a62 | ls.es                       | namespace   |               |
| 8732ee84658d6b0ead179487348a2536 | cur.ca                      | currency    |               |
| c2799e77ad9294313c9c514f1bb82a3c | vz.de                       | account     |               |
| 6629205510dd71e5ab068fb43097e4df | vcq.ca                      | secid       |               |
| b5bdc53fae9c0413a62b952107316834 | le.global                   | primid      |               |
| 29fd0aa29156c48e5f9b4ef719f2df62 | qu.uk                       | namespace   |               |
| 0fe0247a0f332feb27e51cb041128169 | px.fr                       | primid      |               |
| be2e5a8e58ae7d1d4db83e4888f4380b | ix.ca                       | namespace   |               |
| 09b0d5e82e0c8d013146f6390228a4b2 | it.ls.es                    | currency    |               |
| 6c9c7b73f191864508ebaf36c14c44d1 | nf.global                   | secid       |               |
| d8704cb7b0ca166c71393e8a102c9640 | ze.uk                       | primid      |               |
| 3f6d7e0fde7a529a9f86b279cda85d09 | ovt.ls.es                   | currency    |               |
| 6091c2ef69a53eaf1fb3a1698151c0ea | rxn.uk                      | secid       |               |
| 49c26067b35ced74c39ba883e2ab147b | vwc.us                      | secid       |               |
| 4093121176b709b42179114364b97cdd | dmm.ca                      | primid      |               |
| 8c379a8eea8d6709a61c8ffe4ac3a34c | hz.uk                       | primid      |               |
| 9d8cc6b49accd7e705c6e877edcc2bc9 | lk.ucr.global               | secid       |               |
| 4c5e071834ec7de22d1eccf0655da209 | xl.uk                       | primid      |               |
| 77efc646f19b01c6719ee7e40e742741 | vo.ucr.global               | currency    |               |
| 1db2de619dc01823f48420ba0b7d41de | bj.ls.es                    | account     |               |
| 849393d673e289b0444ee37905f1b971 | sp.ca                       | currency    |               |
| 5f84c08441b6b7c1e2a9c88d5eaea77c | hgj.qu.uk                   | secid       |               |
| c6d4cf1bce8f899db23b7ff7934405c4 | gdo.ucr.global              | secid       |               |
| 1c77ae36d9912a52f52fa4e577f7d7e4 | ng.ucr.global               | currency    |               |
| 63892f7eac7d83e1fc2422ddeddf67a4 | zg.uk                       | account     |               |
| 8be08cf6409a0b32607562e0962fcc4d | jl.qu.uk                    | namespace   |               |
| 6ce15673c3cfb6bd6dfb76fc1f2fceba | zb.de                       | namespace   |               |
| b39aa6ee3b0c5a56970350d508932801 | koi.ca                      | namespace   |               |
| 7bfd04c1d34b06f765b46c4bc9a3c566 | dp.de                       | namespace   |               |
| 7575c7fdd1d8147904d5e1f5c12d8410 | lps.us                      | account     |               |
| 3c49025079ec9260f86d76cf02f02feb | ill.fr                      | secid       |               |
| 11147430ab09da005a30891639e331a9 | nud.qu.uk                   | namespace   |               |
| d3239144a5504c309dfbc3987ea2030d | um.qu.uk                    | namespace   |               |
| d996ba8ee64f730a2ec43e4cb888becd | qt.us                       | namespace   |               |
| 04ec2a3e6538ffad6bbc15fbb6b33c51 | nam.es                      | secid       |               |
| 0ef07b7248e73ec8bbf2b40243df50b6 | ufb.uk                      | secid       |               |
| 64462211b202622fe5f656b7f65ccd88 | wnm.ca                      | account     |               |
| dcad76d07f2c48cba6a34f8ee83c7ab7 | ghr.ix.ca                   | currency    |               |
| 6e93e5e0d5d5332af3412bf4d0764562 | onr.qt.us                   | currency    |               |
| 0cfeadd4476e3f24d749ff2ef7f57f38 | gdp.dp.de                   | namespace   |               |
| 67317502b45d4e3f1dc05953ffd25c41 | hrf.ls.es                   | account     |               |
| dc84f1c8f2da0d36fe92ee679c0ed78a | sm.qu.uk                    | secid       |               |
| 5a785867ad0b369e87d7243759592835 | jip.gdp.dp.de               | account     |               |
| 5e8ce2dcc832b36bb14ee5674411b35b | zm.ls.es                    | account     |               |
| 4566a292ad453268eb896e2cc9791708 | gs.jl.qu.uk                 | primid      |               |
| 6e477056fb453fa5f6b217980f4c44d0 | bjm.ucr.global              | account     |               |
| 682204656f5690383f62e4401fe6e6fa | rsb.qt.us                   | primid      |               |
| 05abb82480cc2b0934b3ff426143ff17 | let.jl.qu.uk                | namespace   |               |
| a16485c329cc4c706d697ffc47afd1b1 | wt.ix.ca                    | currency    |               |
