
+----------------------------------+---------------------------+-------------+---------------+
| FPH                              | HRNS                      | entity type | error message |
+----------------------------------+---------------------------+-------------+---------------+
| 16ca7e2f3f12e4199f558db3277595cd | oxu.global                | currency    |               |
| 6f98fd65fc8c01d1ffc8a6461f768da3 | mc.ca                     | currency    |               |
| dfe3c4720b36581bcac8c1638b1d076d | qzq.fr                    | namespace   |               |
| 731bd8aa53c58a5a5c682e64b9b7c264 | jf.global                 | currency    |               |
| 5e9abc768e174ee9645524df38bff78f | it.uk                     | secid       |               |
| de974842b0558c2c02529031afccb0e3 | ysf.qzq.fr                | secid       |               |
| d72db747f39d68c3ce0c77aa0df63892 | tt.wyd.global             | namespace   |               |
| a5e691886da3c9ec068cf2f4e1dbbe0c | wq.qzq.fr                 | namespace   |               |
| 0a2e5d1a7dd5ebe6ebf864593c956bab | ua.wyd.global             | currency    |               |
| 047785c1207bb278ded25f9278cd8417 | tmv.qzq.fr                | secid       |               |
| 0d0d3976b29854887fadeebac0ea9152 | vbl.us                    | account     |               |
| 6cd68180066f2f41746e10a144b27596 | uuq.us                    | secid       |               |
| f040b9126ec3f40d36c5e4db10d91bb8 | vki.global                | account     |               |
| 4dac39e0f50a029903fa52eff70ede93 | jlw.fr                    | currency    |               |
| 3b17fb6e68b23f035d521cba7727e9d6 | npb.uk                    | currency    |               |
| 257d47d64f4c7771b3a21c41a5a0c237 | ca.fr                     | account     |               |
| 754fae1a119235a2dfc9e04a6c58c5cf | gjj.us                    | currency    |               |
| 3f60635bb6c4a781abb230d40e805aa3 | gu.global                 | namespace   |               |
| 44b5589064e1bb3fa66bb84ba366bd4f | yom.wq.qzq.fr             | currency    |               |
| 36d3bd5a373cf607cfbf097250382466 | oz.gu.global              | namespace   |               |
| 0880ced1cd7a36f9259c1b66522162c7 | kbe.oz.gu.global          | secid       |               |
| aafaec5877c422b9024ebc970ecfbd2e | gfl.es                    | namespace   |               |
| 3c1f86536fa17bf9b321dc994466df28 | fe.gu.global              | account     |               |
| 0cc61d8feaa60de05327cecf488f8e31 | rkv.global                | secid       |               |
