
+----------------------------------+-------------------------+-------------+---------------+
| FPH                              | HRNS                    | entity type | error message |
+----------------------------------+-------------------------+-------------+---------------+
| 44361201306199daf3ba3dad4e8a8f15 | sju.ca                  | account     |               |
| 51235f85eb886afb9639a488ce287944 | mq.es                   | secid       |               |
| e399564d52c9ca92c263b688de502d97 | pcy.ca                  | primid      |               |
| ae5f0a0e561d4e18b7a55227ad7650a2 | uep.uk                  | currency    |               |
| 89165f27ee50042d09d33a15ad4e15a1 | qw.es                   | account     |               |
| 7511818e9452212b62fff949dff37908 | daf.fr                  | namespace   |               |
| b971a376e05b6d9155d4469ca394aad7 | atn.daf.fr              | account     |               |
| 03ad55c1bca05a23703cd890af6b896d | fhb.global              | secid       |               |
| b76ff150e6450c71e6df9a2b17161cc8 | jyi.daf.fr              | secid       |               |
| 517bbd74055545be288a6a2f3a7afeb5 | yqo.uk                  | secid       |               |
| 251c31cd2b1b19074dc0e946c7e0c069 | lh.de                   | namespace   |               |
| 78d2acd2bb7359ed35d2f989f3e89576 | qg.global               | account     |               |
| 9a9e235db8c5a5f0e5cf5b2fc5912ca1 | fyv.ca                  | namespace   |               |
| 51f584c61c5ee3a19c0e70ff833437e6 | ji.de                   | account     |               |
| 3f1337fd9ccfc226e18c895562db8672 | vp.fr                   | secid       |               |
| 86f0f43f9472ef49e74826f2f462f7c9 | pbc.daf.fr              | account     |               |
| 2ad351c5cd7438be0e52202efd6599ae | dsk.global              | secid       |               |
| 743e132680d7c22ba2efbcebf510a0a9 | nv.lh.de                | currency    |               |
| 2126abc49a9d2f5c991d66a08159ee4b | eua.uk                  | namespace   |               |
| 40a7a32d636ffb68c1a6faaa105dbbb7 | vp.daf.fr               | primid      |               |
| ba9efa6750f694f74633c6e692deb156 | ed.us                   | namespace   |               |
| 27c1ba9d7c61b34c1706ced485ecfea1 | zjc.ca                  | currency    |               |
| b2e859aa04937db6ad9087426f6f642e | yes.daf.fr              | account     |               |
| 85db0f0faae5aa8d6200c65aa0ef5645 | mc.fyv.ca               | secid       |               |
| 6b40fd54bf011789377cfd06fa3118cd | sf.global               | currency    |               |
| 2f5fb23d6a890981da3c091e1f8f0500 | psf.es                  | namespace   |               |
| d9ba4247fbc0458536641d71e488b5f7 | gv.global               | currency    |               |
| 31e1ecbf305f32ef69e834905fd2ee53 | mtf.ed.us               | namespace   |               |
| 09d3b563a8d65ccb89753058038b1b26 | yv.de                   | primid      |               |
| a2ea24c0cede2160704db0251e2fb221 | ji.lh.de                | currency    |               |
| 09d677f119bdc8a0bde8c6ac80973d7f | hj.global               | namespace   |               |
| 0cd99216bd13c3040256129ae379acab | qj.fyv.ca               | primid      |               |
| 19f41bb7c0f329f21df516e40d02134e | xzg.daf.fr              | currency    |               |
| 618f48c8a6987a981aa8f1001fbd8509 | ai.fyv.ca               | secid       |               |
| fa1e5564f1328e47623fb59171397fb3 | fj.global               | secid       |               |
| 7eadb907ba6fd591b771882065ef68d2 | yo.de                   | namespace   |               |
| 98d4fb76a8161e4641c1321bd775d162 | bh.fr                   | primid      |               |
| 0804c20c8f7c9fdc65d6a87273d58f33 | nb.daf.fr               | currency    |               |
| 1486a1fc400b738de7423440b56f8fb4 | iko.yo.de               | namespace   |               |
| 15a01b5b2d749c5eadd775a0c404f167 | wh.iko.yo.de            | namespace   |               |
| 097f6eb874f581efd773a67bd80adcf0 | hyp.uk                  | secid       |               |
| bd6e52bc9b24d7243e5110130b429a13 | ge.fyv.ca               | currency    |               |
| 68b67dc060a55ef0b8c3f34f4371a6fd | oc.eua.uk               | currency    |               |
| 27a395e112fbbbf99052919cdedaf3d9 | cii.uk                  | currency    |               |
| 082e2d37f96f218d45bce4716697a295 | gi.global               | currency    |               |
| b666184e5c81c6ed73006702dd0263af | kj.yo.de                | currency    |               |
| a8fe19500d75a802582e2a9447c51977 | wnt.global              | account     |               |
| c052b7494259e60613a3d5b87715f6a7 | it.fyv.ca               | account     |               |
| 7e990f2deef5255b9c0ae14b148db57c | ws.yo.de                | secid       |               |
| 5eb63ccfe1188be5ab4e94cf50dad1da | pqh.iko.yo.de           | secid       |               |
| f82b8879de5d6d78a1ce3f89d302f133 | vw.hj.global            | secid       |               |
| e3ad1ded80f456ddf59f8c73c421f790 | aoj.ca                  | account     |               |
| 091b013285658cd283592433dda4df17 | tuq.mtf.ed.us           | namespace   |               |
| e9493d361bd65b91e3dfa41c169bdca3 | wi.ca                   | account     |               |
| 1990ec5ca426c6a8501901c7034a28f7 | qk.lh.de                | secid       |               |
| c0d8f8db203093294f5536842377312b | hpk.mtf.ed.us           | secid       |               |
| 921a79a3a4ec16f3007e45100bc95d26 | ta.lh.de                | currency    |               |
| be02bd5e45fd83cada83cdcf2b5ee69a | tp.lh.de                | primid      |               |
| 58b2089974abfed69b040e4d1bfaa085 | ct.tuq.mtf.ed.us        | account     |               |
| c5edd8a7c40b33ff0461d12da5acf6ef | ya.daf.fr               | currency    |               |
| ed49d8458971dcb6a32016d1eb0acb8b | vsn.global              | namespace   |               |
| ac2e4b96820aecb1e9ebfc716da45665 | mh.vsn.global           | account     |               |
| 4009ffb8e6d19da4853c5c7e00bee82c | lv.fr                   | account     |               |
| 2cdf0f624356c28af2d36a1f86f33b46 | fs.daf.fr               | namespace   |               |
| 44b532fe171f7b81949a88544b83875d | qn.yo.de                | primid      |               |
| ab7ac6188ec9dae1d14765705bd0c68b | ti.yo.de                | namespace   |               |
| 7a0bd6f0ea1548a4e462bda6bb244155 | ov.us                   | secid       |               |
| c80e819df258bd1fad05f70291dc825d | um.wh.iko.yo.de         | currency    |               |
| 125f29d84120f9f96748d8fee8fecede | ufh.wh.iko.yo.de        | currency    |               |
