
+----------------------------------+---------------------------+-------------+---------------+
| FPH                              | HRNS                      | entity type | error message |
+----------------------------------+---------------------------+-------------+---------------+
| 02e16d22b5374276968fd744798648b1 | nh.us                     | primid      |               |
| 3111d414398b45f4a6f593bc1c58f4ac | mp.es                     | currency    |               |
| c18fbbefbf9b446ca38e0016f629b1d2 | due.global                | namespace   |               |
| 11ae8cde74803bf916233f93547899c8 | vsp.de                    | primid      |               |
| 17d110294160c4611107b430c59eb7a1 | qlx.ca                    | secid       |               |
| 515506b2d962e62989d1b57cf8b291ad | fug.uk                    | primid      |               |
| 2b59014d2db3916dfda063303b37e7e8 | zs.global                 | primid      |               |
| 8c41c473f72912c38087404144622eaf | kx.de                     | primid      |               |
| dd62eced546915379bf31cc2f3c9092b | oi.de                     | secid       |               |
| 6328323ea614cd3e5cc3c55bb84a8c53 | orw.de                    | secid       |               |
| f310cad369aea3ca809e81fe2d16fa48 | ks.ca                     | currency    |               |
| 61ac7835315db524ee3035afc605ea51 | xxc.us                    | namespace   |               |
| 084bd65a0a0300e009842cf6fa1cae57 | nk.xxc.us                 | primid      |               |
| 23b6f10c4140dda58b5f5e826956a030 | xe.global                 | currency    |               |
| fa8c2f0d69f921ecbf5f325267e7af9d | vu.us                     | currency    |               |
| a4d88197198221ee555882c93ce97129 | cx.us                     | currency    |               |
| d24d02211174f7516d5875423d2aecd2 | gvu.fr                    | account     |               |
| 0bfb8ed0b21ce5dd535bc1d77f0a61d4 | dmr.de                    | namespace   |               |
| 55008a4b87a6ae391b070cdb957e23dc | elz.es                    | currency    |               |
| 5be59a7d77b1cab5c85f7f7192a630a4 | ej.due.global             | primid      |               |
| 3b6ab5de45f59fb953c046d71eb3c628 | ix.de                     | secid       |               |
| be22887dd9782cf3aa434c894bb899a4 | qq.global                 | currency    |               |
| e375daba048e5d491b2fe7d6194a1473 | vy.uk                     | namespace   |               |
| 0b7cc465aa6db8c1d61bb19b1d7c8f07 | wix.us                    | secid       |               |
| a7b120efdec50f91416a43d8405474f7 | swl.uk                    | currency    |               |
| de60ae281da81ecaf68e54e26267299a | iii.global                | namespace   |               |
| 757102c8d76b94849b7ec773a7c9f552 | tk.fr                     | primid      |               |
| 901c2dd107f302341170828803a8df53 | zb.fr                     | secid       |               |
| 5b46fe76bafbfcc249484ba5ac13178c | dz.fr                     | currency    |               |
| de24037c57952116c4d6a396422c38cc | ga.dmr.de                 | namespace   |               |
| 2736783e847e37b5751d521b5c40e179 | zz.xxc.us                 | namespace   |               |
| 866bf01b61a8af38d28779870d5265ab | cf.zz.xxc.us              | currency    |               |
| 99a6ef120af1fe5059d1bbf309d761a2 | fad.zz.xxc.us             | account     |               |
| 118b974a78d711690072c4da5ba3b892 | elo.uk                    | namespace   |               |
| 6b26764e4e64105d3a727e6e38aa7311 | rnn.es                    | primid      |               |
| 108cd774c6600b8b9630166240eaf7d0 | hl.zz.xxc.us              | account     |               |
| 6f58fd719daed0e29e3c69f42ffe8989 | vf.global                 | secid       |               |
| c5339f3bee8bef19cc21abdee5bf0e8d | un.us                     | primid      |               |
| 069b93f924c4d139622e3a53d75161d8 | cfd.due.global            | currency    |               |
| 0290a9ad7259ad386dd777d3cdef081d | wl.ga.dmr.de              | account     |               |
| 23561dee19944e20d63823510a7d5983 | bi.iii.global             | account     |               |
| dd7bc002433dc10cf6c4ca2ac802f40d | cop.ga.dmr.de             | currency    |               |
| d0f67209b94167352fd384795b0c18e2 | alg.iii.global            | secid       |               |
| 9572cf82824e0ef1a851e9d5ae367de1 | nwb.dmr.de                | currency    |               |
| f56025dc6eb6af5f703e712d2d72b97e | gum.uk                    | currency    |               |
| 9770b98bfa32fdd32ade24642cef958c | ro.us                     | primid      |               |
| 4a74f00270e72c912fa8a9ed7bc40f2e | cd.due.global             | namespace   |               |
| 4a68683fa9646c7ffe4d0aacfb9df62a | dts.zz.xxc.us             | currency    |               |
| 41bc32db63f3ec8be9d18eb136e243ee | gcc.uk                    | primid      |               |
| b1a956fcb58e8921bd9c2dd2a19735fb | rg.uk                     | primid      |               |
| d07b9ff9b743b197908502e8d009e6ae | wbw.uk                    | primid      |               |
| 6ecc3aadb0db6f3fdb8e7ab3ce31432d | ng.due.global             | secid       |               |
| 80010128b1e484426aea47d673232d69 | bu.de                     | currency    |               |
| 7e143d378d2605cebf05b24468200cba | cz.zz.xxc.us              | namespace   |               |
| 3c149616b158ad0bb6ac7cb5f43503b9 | bck.xxc.us                | primid      |               |
| b4d6eed1c6155138b63d90900f396cfa | scl.iii.global            | namespace   |               |
| 48801fc371679a624b3e61b2aba45cec | czp.global                | namespace   |               |
| 9f27cb5267ca4d2ff4702adccaa6e50d | ne.us                     | namespace   |               |
| f0dba5cb62606c70814fd30c1a199ad0 | vcf.de                    | currency    |               |
| a79732ddcf296b26d073a999f39a6340 | po.ne.us                  | primid      |               |
| f6736303ceb230416052e6102779e694 | xx.xxc.us                 | secid       |               |
| b4cc4ef60efad0662f3ad5c6f2f4ad17 | qqf.xxc.us                | primid      |               |
| 2d1cab3002f628d47174d1e40665cf00 | lpq.de                    | secid       |               |
| c418097f51e1545c0b821952bdf42e9e | sr.zz.xxc.us              | secid       |               |
| 97786a992e20cdb24aacf76d4718cf22 | zm.de                     | namespace   |               |
| e2894f24aa8aaaf683f65cff33ab3aa1 | ba.ca                     | account     |               |
| 572fcd1225d805ebdd7fbd3d424272de | uu.cd.due.global          | primid      |               |
| 7c86fb4a47b2d9a72f621ea1f38f1335 | pc.fr                     | account     |               |
| 9907e81e7ec4d7b2d47f17db2465f45a | hv.zm.de                  | secid       |               |
| 9d2174ed9096d171f74cfec6a082f228 | len.iii.global            | namespace   |               |
| f7eb55a0c763728af2b02f40afd108d9 | vbw.due.global            | account     |               |
| 4c13395bdda8e8d448d24ba5a795ede3 | yv.cz.zz.xxc.us           | currency    |               |
| 418aa0e162108254155b90df683fd405 | hnr.vy.uk                 | account     |               |
| 99f0915033f7378dd909c1bdbcfe7794 | xqo.ca                    | account     |               |
| 8f2dca96f2dacdc95cbf0f4e250815a7 | cp.global                 | primid      |               |
| bcd448e624e2ce8f7a4d16827d07951f | jov.cd.due.global         | namespace   |               |
| 307483902a26f26d7117cf7e9940f867 | vr.us                     | account     |               |
| 8ad127b38c2ec3fe375bfb7e39d7d7ad | qp.ca                     | primid      |               |
| 2e066ed8b436354861153e82e783b9b6 | bpp.xxc.us                | account     |               |
| e2ce82182a042dfcf243f0a0ec09c0f1 | rq.ca                     | primid      |               |
| e4da2599f65e945eed60a8d9f47dcb5a | zpe.iii.global            | currency    |               |
| d2aab381d6b05326b180ef5af5af1709 | hxx.dmr.de                | primid      |               |
| 15bde102b1f55adc238c8e35cbc177a9 | ic.ca                     | currency    |               |
| d603a032979c81de0acd19ef318a01c1 | yn.dmr.de                 | account     |               |
| e6da4a268f7e714b43f070e81322292a | zxq.cd.due.global         | account     |               |
| 34b5f621147f048cf7753f2b1ab1b971 | gd.due.global             | primid      |               |
| 2e8524c9f76fc608bca8aa23388c58a5 | oyt.es                    | primid      |               |
| 9cd3857dd2b14d8eb16d4e325395bd12 | vu.cd.due.global          | namespace   |               |
| e8dbed0385f80b424ef1f8233d15de83 | bl.us                     | secid       |               |
| cc22ec6040dd5055f123b3a41dc4c70e | ycc.cd.due.global         | namespace   |               |
| ae39cb55ae88093981455876b12a2661 | apm.cd.due.global         | primid      |               |
| 574599687a79e29675111b2f3f0bcac3 | qeo.due.global            | currency    |               |
| f4a5d52f537882aee4d498de830e7176 | yt.czp.global             | secid       |               |
| 4932b76cd544680c839b6f369b3410ac | jof.vy.uk                 | primid      |               |
